date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2010-01-06,8.258644,126063602.270955,-2.007488,-0.622654,0.474938,5.22208326666667,84.502390875,951.003629583333,70.875,0.0250161906083333,5.42165322083333,6.22833327083333,6.51583328333333,7.87625,11.0387496875,0.378583333333333,0.332875,0.245916666666667,0.217,2.9,2.89881,2.81875
2010-01-07,8.066905,125249602.270955,-99.407484,-40.08905,0.231814,1.24916665208333,94.28140675,948.866274166667,94.875,0.00906487184583333,15.5305136916667,2.30958332083333,4.25124992916667,7.6574999125,10.9595833125,0.38275,0.343041666666667,0.247625,0.217,25.9,5.09243,3.77229
2010-01-08,7.979921,124962602.270955,-6.467914,-2.320133,0.143162,2.0616666825,83.2675974583333,943.904276666667,96.6666666666667,0.02562354775,10.9957926083333,3.18874997916667,3.80958339166667,7.2574999375,10.8845833333333,0.389583333333333,0.360291666666667,0.249333333333333,0.217,7.2,4.58668,3.63876
2010-01-09,7.799904,124438602.270954,-74.53502,-31.548318,0.49709,0.176249995833333,89.8250975833333,950.621065833333,84.375,0.0170290476666667,4.91749130416667,2.22833334583333,3.045000025,6.85958328333333,10.79499975,0.372541666666667,0.36125,0.2515,0.217,2.2,4.18172,3.50999
2010-01-10,7.694466,122872602.270954,-33.036236,-13.04024,0.356818,-0.896666685,78.3069735833333,959.103729166667,54.5,0.0304475567791667,4.60424195,1.60958334208333,2.38250002916667,6.41791659166667,10.6991666458333,0.361875,0.357208333333333,0.253541666666667,0.217,0,3.85698,3.38872
2010-01-11,7.618081,122494602.270954,-34.587114,-12.231302,0.251373,1.61999998416667,77.0163224166667,961.61125125,69.875,0.0358873772,3.87404019583333,1.75333331979167,2.3845833625,6.0074999625,10.5970833333333,0.353458333333333,0.352125,0.255666666666667,0.217,0,3.59608,3.27704
2010-01-12,7.444249,122211602.270954,-100.588746,-38.030563,0.12533,0.9637499875,83.4398860416667,957.821675,79.2916666666667,0.0316192802854167,7.73106454166667,-0.250833326416667,1.59291666666667,5.651249925,10.4866664375,0.351,0.34725,0.2575,0.217,3.2,3.38599,3.17629
2010-01-13,7.377422,121788602.270954,-34.306134,-10.232022,0.35032,4.5387499725,87.04203875,955.364363333333,66.625,0.0312245675,6.2590765625,3.84708330416667,2.55958333333333,5.31374995,10.3741666666667,0.373916666666667,0.349375,0.258708333333333,0.217,1.4,26.3262,4.8062
2010-01-14,7.345742,121647602.270954,-44.079803,-6.242738,0.388083,8.20958324166667,86.8863201666667,946.668067083333,85.0833333333333,0.0333674832916667,10.069698625,6.2074999125,4.5845833125,5.31374995,10.2595831041667,0.39275,0.35625,0.259708333333333,0.217,8.2,21.4776,4.75099
2010-01-15,7.353634,121506602.270954,-20.28166,-2.373799,0.387628,7.50749988333333,79.9557068333333,964.59402375,35.5416666666667,0.0495695163904167,5.42060734166667,6.8533332875,5.476249925,5.5699999375,10.1491666666667,0.375791666666667,0.365666666666667,0.261125,0.217,0,17.5988,4.69056
2010-01-16,7.322173,121741602.270954,-39.218067,-8.662608,0.388387,6.10749990833333,84.6169608333333,966.966909166667,99.4166666666667,0.0374626677916667,6.04983217916667,4.99916660833333,5.2012499125,5.7824999375,10.04499975,0.362958333333333,0.362541666666667,0.262833333333333,0.217,0,14.5107,4.61954
2010-01-17,7.33793,121553602.270954,-2.477015,-0.258361,0.388387,8.02833326666667,89.5541484583333,969.681487083333,99.6666666666667,0.014167972375,2.8057093575,6.8949999125,5.85541656666667,5.97416661666667,9.95124997916667,0.362291666666667,0.358041666666667,0.264291666666667,0.217,1.8,12.0751,4.53314
2010-01-18,7.317375,122069602.270954,-3.27449,-0.68336,0.388387,8.28249994166667,94.4571344166667,970.348845,99.5833333333333,0.0157607430833333,2.80771471583333,7.87624987083333,6.8387499625,6.25749995,9.85958333333333,0.373541666666667,0.357416666666667,0.265958333333333,0.217,1.8,10.1127,4.43921
2010-01-19,7.293417,122588602.270954,-16.20143,-4.790012,0.417047,6.944999975,94.3281064166667,966.398179583333,94.75,0.0147846998333333,4.0057074,7.0512499125,6.83666661666667,6.55333327083333,9.78666633333333,0.36675,0.357166666666667,0.267791666666667,0.217,0,8.54663,4.3353
2010-01-20,7.261358,123060602.270954,-4.879965,-0.817602,0.495965,7.79499987083333,89.0967263333333,963.426157916667,59.5833333333333,0.0296918419583333,4.12923580833333,7.48458325416667,6.50541660416667,6.73458330833333,9.70541666666667,0.366625,0.354458333333333,0.269083333333333,0.217,3.7,7.30237,4.21886
2010-01-21,7.283042,123297602.270954,-14.87279,-1.699853,0.295655,7.67624992916667,83.749294875,967.6742625,82.5,0.0483526923166667,4.67803470833333,7.71791654583333,6.769999925,6.88458328333333,9.645,0.370625,0.356083333333333,0.270125,0.217,0.2,6.30527,4.097
2010-01-22,7.292785,123772602.270954,-4.248225,-0.594824,0.295655,6.42416659166667,81.8496962916667,967.1286325,36.0833333333333,0.0530842824625,5.088436075,5.83458329583333,6.0824999375,6.96375,9.58666666666667,0.355416666666667,0.352708333333333,0.270833333333333,0.217,0,5.50952,3.96913
2010-01-23,7.259435,124152602.270954,-13.04662,-3.433132,0.295655,5.89291655833333,85.294744125,967.579630416667,94.75,0.025814259875,5.37934952916667,5.05958325833333,5.27416656666667,6.90541666666667,9.5220829375,0.347666666666667,0.348,0.271583333333333,0.217,0,4.87479,3.83753
2010-01-24,7.231251,124628602.270954,-7.142483,-1.369821,0.295655,7.5783332875,88.9167674583333,968.29607875,98.2083333333333,0.0181357054166667,5.98242452916667,7.09291661666667,5.99083323333333,6.8387498125,9.4575,0.354333333333333,0.344833333333333,0.272625,0.217,2.4,4.36668,3.7067
2010-01-25,7.208688,125010602.270954,-7.471264,-1.664185,0.269999,6.58666657083333,76.2539845416667,969.24867375,90.0833333333333,0.0415297184166667,6.96625909166667,6.85958323333333,6.3637499375,6.89291666666667,9.39916666666667,0.364291666666667,0.345625,0.273916666666667,0.217,1.3,3.9771,3.56382
2010-01-26,7.158703,125249602.270955,-39.642953,-8.569274,0.255363,5.228333225,63.1042280833333,967.796302083333,42.0833333333333,0.0645446343520833,10.2099390833333,5.06374997083333,5.4012499375,6.863749875,9.34291666666667,0.350041666666667,0.34525,0.275291666666667,0.217,0,3.64879,3.444
2010-01-27,7.127065,125536602.270955,-13.195858,-3.1354,0.255665,3.78666665541667,64.4362714583333,965.986447083333,26.4166666666667,0.0534988909375,8.77391032083333,3.3658333125,4.16166660833333,6.66583322083333,9.28458297916667,0.339541666666667,0.341083333333333,0.275416666666667,0.217583333333333,0,3.3853,3.33247
2010-01-28,7.088023,125871602.270955,-28.844035,-6.71947,0.26358,3.63249998416667,77.339556375,960.01819625,26.9166666666667,0.0490312865416667,4.4067195325,3.132499965,3.44916662916667,6.34708329583333,9.21583329166667,0.332083333333333,0.336,0.275,0.218,0,3.17293,3.23135
2010-01-29,7.056946,126207602.270955,-20.820869,-5.209689,0.261473,4.386666625,80.0702447083333,949.617992083333,75,0.0326126012916667,4.802415175,3.04708329041667,3.11791663333333,6.03041664166667,9.14708333333333,0.327333333333333,0.332,0.274666666666667,0.218,0,3.00165,3.14104
2010-01-30,6.965519,126352602.270955,-77.000136,-14.463927,0.194174,5.06999999166667,73.7286164583333,946.990345,37.8333333333333,0.0578601228525,7.39443931666667,4.6262499375,3.64708332083333,5.77208328333333,9.08041664583333,0.3255,0.328333333333333,0.274416666666667,0.218,0.2,2.8626,3.06233
2010-01-31,6.951911,126400602.270955,-11.944285,-3.973975,0.390761,2.67625001375,84.125675375,953.832385416667,88.7083333333333,0.0292083340833333,4.09662927916667,3.17624997916667,3.2116666875,5.613749925,8.999166375,0.336041666666667,0.326375,0.274,0.218,10,3.06871,3.09223
2010-02-01,6.919181,126640602.270955,-19.426844,-6.571184,0.289494,2.51374997666667,77.6923799583333,964.30672,48.5,0.0486372971675,5.5647876625,3.13041665416667,3.00125001666667,5.3949999,8.92208333333333,0.348583333333333,0.327916666666667,0.274,0.218,1.7,2.91318,3.02163
2010-02-02,6.780812,126400602.270955,-95.449121,-28.920438,0.350483,2.54916666333333,73.4050662083333,969.892420833333,53.0833333333333,0.0424040275641667,6.34854314583333,2.26166662958333,2.74708331666667,5.19291664166667,8.84083333333333,0.343083333333333,0.328416666666667,0.274,0.218,0,2.78655,2.96075
2010-02-03,6.725234,126784602.270956,-66.185234,-14.505377,0.26312,3.67624998333333,75.0322903333333,965.931965416667,8.66666666666667,0.0642532631295833,6.97810035833333,0.530416659166667,1.76374997916667,4.95541656666667,8.7470830625,0.335958333333333,0.326458333333333,0.273291666666667,0.218,0,2.68269,2.90937
2010-02-04,6.71511,127266602.270955,-29.464652,-5.20263,0.315019,5.82833332916667,86.75935775,960.885087083333,88.6666666666667,0.023255288875,4.05267634583333,3.88874997083333,2.43458334166667,4.65541666666667,8.65541666666667,0.343833333333333,0.325333333333333,0.273,0.218,4.5,2.59824,2.86526
2010-02-05,6.675038,127025602.270955,-44.655833,4.723875,0.2055,8.69708322916667,75.7893332916667,959.917898333333,14.75,0.069427418075,9.7572188,6.99499994583333,5.12416656666667,4.7574999625,8.56374985416667,0.353375,0.328416666666667,0.271833333333333,0.218,0,2.52628,2.83106
2010-02-06,6.662358,127459602.270955,-41.985905,-4.243224,0.259708,6.72833325666667,71.382178125,961.302760833333,20.125,0.062441118625,5.79834499583333,5.43458332916667,4.74083330833333,5.00124995,8.48458316666667,0.334041666666667,0.324083333333333,0.268666666666667,0.218,0,2.46767,2.80159
2010-02-07,6.767453,127797602.270955,-15.131597,-0.822382,0.25258,7.31999997083333,76.7038975416667,960.157815,48.875,0.0686547757291667,5.12201027916667,6.29708330416667,5.011666575,5.16166666666667,8.40125,0.3215,0.31875,0.266416666666667,0.218,0,2.41827,2.77788
2010-02-08,6.862521,128669602.270955,-11.344324,-2.3157,0.488682,7.06791665416667,89.1109147083333,950.881404583333,100,0.0358009685208333,5.44282551958333,6.79916655416667,6.09916662916667,5.426249925,8.33666666666667,0.3345,0.316,0.265416666666667,0.218,10.5,2.3914,2.74154
2010-02-09,6.803667,130130602.270955,-12.236004,-3.575371,0.273664,5.5554166,93.1725165,945.103642083333,100,0.018604100875,8.54264029583333,6.34083328333333,5.95958324583333,5.69708332083333,8.26999958333333,0.418666666666667,0.361291666666667,0.266458333333333,0.218,20.6,3.90246,3.46226
2010-02-10,6.675912,131011602.270956,-25.220282,-7.530348,0.265463,3.16583331104167,84.0729065416667,949.448792083333,76.6666666666667,0.045505768375,5.436212125,4.55124997083333,4.7574999375,5.782499925,8.21166666666667,0.402541666666667,0.386625,0.270708333333333,0.218,4.3,3.55595,3.36058
2010-02-11,6.450946,131650602.270955,-158.569618,-51.329021,0.167345,-0.321666690833333,58.246126625,948.855733333333,33.0416666666667,0.0583076717791667,7.63148000416667,1.47208333666667,2.9741666875,5.61999995,8.15333333333333,0.380166666666667,0.37875,0.273083333333333,0.218,0.2,3.28415,3.2587
2010-02-12,6.469157,132192602.270955,-22.967929,-7.067019,0.154985,-0.405000061666667,59.3451249166667,955.4136675,4.66666666666667,0.0628200701958333,5.70107936666667,-0.0404166632916667,1.22624999583333,5.19291659166667,8.09291666666667,0.365708333333333,0.368916666666667,0.273875,0.218,0,3.06574,3.1651
2010-02-13,6.413686,132685602.270954,-16.077998,-6.106461,0.15746,-0.0299999904166667,77.6119941666667,957.316076666667,77,0.0315693395416667,3.68762129166667,-0.386249996583333,0.83458333,4.69083327083333,8.01791641666667,0.358791666666667,0.361458333333333,0.274958333333333,0.218,0,2.8898,3.08086
2010-02-14,6.419958,133181602.270954,-5.234111,-1.848215,0.142787,0.811666671666667,75.2914499166667,956.63857125,76.8333333333333,0.0403370464,4.10130729166667,1.05333335208333,1.08458333166667,4.26791662916667,7.94083345833333,0.355125,0.355458333333333,0.275583333333333,0.218,0.3,2.74767,3.00643
2010-02-15,6.343749,133280602.270955,-32.323265,-11.563532,0.353187,1.349166655,80.632652625,952.242437083333,93.5,0.0362084805208333,6.80788540416667,1.20333334333333,1.57208332916667,4.01374987083333,7.84708319583333,0.352375,0.350791666666667,0.276333333333333,0.218,2.8,2.63245,2.94171
2010-02-16,6.308573,133926602.270955,-20.313974,-6.170354,0.354983,4.50541660833333,91.146678875,943.966346666667,99.3333333333333,0.0180854611041667,11.8373376958333,3.6741666125,2.54291669166667,3.90333333333333,7.76166662916667,0.386041666666667,0.355041666666667,0.277458333333333,0.218,6.5,11.2721,4.35896
2010-02-17,6.308794,134725602.270955,-22.97667,3.408315,0.287093,8.52624984583333,85.6231892083333,941.004585,82.125,0.041901920125,9.31082619583333,6.6929165375,4.57208329166667,4.05541657916667,7.68041666666667,0.3755,0.360333333333333,0.278791666666667,0.218,0.5,9.40137,4.28181
2010-02-18,6.969479,137254602.270955,-2.404117,-0.136712,0.480018,8.25541662916667,82.0856295833333,947.6008025,46.625,0.0663509589583333,6.18063647083333,7.2491665875,5.23041662916667,4.39708324583333,7.59916654166667,0.365333333333333,0.356208333333333,0.279875,0.218,5.7,7.91227,4.19397
2010-02-19,7.069961,138638602.270955,-6.238887,-1.301485,0.360451,7.3554166,91.5334300833333,942.4425,99.8333333333333,0.0285247319404167,8.9310415625,7.4762499,6.2324999375,4.81166662916667,7.53458324583333,0.4265,0.410375,0.285666666666667,0.218,31.5,24.4797,4.44125
2010-02-20,6.487963,137919602.270955,-54.695336,-10.722085,0.257826,6.06374999583333,74.64281575,953.771407083333,43.5,0.0764615662916667,6.24312655416667,6.5116666125,5.77833329583333,5.14499995,7.47416666666667,0.410041666666667,0.414541666666667,0.301541666666667,0.218583333333333,3.7,21.1972,4.28178
2010-02-21,6.284524,137867602.270955,-119.088195,-29.865493,0.155482,4.494999975,78.163481,951.717693333333,78.875,0.0576854104791667,9.36210862916667,3.11583329041667,3.84291662083333,5.22,7.42,0.387125,0.393875,0.30775,0.219,0.3,17.6415,4.20623
2010-02-22,6.288749,136897602.270954,-63.879429,0.976021,0.270586,8.12833322916667,79.941892875,947.303506666667,52.625,0.0669917042866667,12.5510188958333,6.69083324583333,4.88249990833333,5.16375,7.36791665416667,0.377291666666667,0.382791666666667,0.310375,0.219,0.6,14.7244,4.1305
2010-02-23,6.367317,136288602.270954,-29.812925,27.922222,0.327706,11.2762500208333,69.7682842916667,950.117015416667,42.0833333333333,0.098308918825,12.4288985,9.3574999,6.78666667916667,5.40958323333333,7.3199997,0.369458333333333,0.374875,0.312291666666667,0.219,0,12.401,4.04544
2010-02-24,6.440741,135479602.270953,-85.200861,38.932875,0.22931,12.2616668458333,55.161809875,954.827883333333,48.9166666666667,0.132257933166667,14.6553187916667,10.6741665833333,7.8845832875,5.8324999375,7.2762499625,0.355416666666667,0.366375,0.312041666666667,0.219,0,10.5432,3.95251
2010-02-25,6.515046,134475602.270953,-48.410693,44.7301,0.251674,11.6137499458333,64.5264820416667,953.05709375,59.5416666666667,0.0972868583333333,14.0130317916667,9.84916655833333,8.2262499125,6.269999975,7.26583333333333,0.345125,0.35775,0.311416666666667,0.219,0.6,9.06034,3.85203
2010-02-26,6.679269,132834602.270953,-23.92523,13.163449,0.441315,11.9491666125,59.1346577083333,956.506372083333,45.3333333333333,0.1094105881875,9.13360514166667,11.1908332208333,9.21999991666667,6.7324999375,7.22,0.335916666666667,0.350208333333333,0.30925,0.219583333333333,0.1,7.87572,3.74582
2010-02-27,6.694323,133578602.270953,-22.990221,3.973086,0.170483,8.88874994583333,84.7243347916667,954.342028333333,87.75,0.0550490022291667,7.64755977083333,8.13249987916667,7.67208324166667,7.03041660416667,7.22,0.333875,0.345125,0.3075,0.22,0.8,6.92997,3.63536
2010-02-28,6.966488,133726602.270954,-5.101483,20.133076,0.310829,12.4012499166667,69.9442345416667,952.781382083333,77.7083333333333,0.0819298533958333,10.2974954125,11.3324999375,9.15333325,7.25541662916667,7.22,0.332625,0.345333333333333,0.307416666666667,0.22,0,6.16984,3.52577
2010-03-01,6.932073,133726602.270954,-50.937541,9.534771,0.274666,9.63666662083333,68.5714233333333,960.31302625,42.2916666666667,0.102281147554167,8.4479687375,8.25541652916667,7.88666663333333,7.46166666666667,7.22,0.324125,0.339,0.306416666666667,0.22,0.4,5.56244,3.4167
2010-03-02,7.227537,133776602.270954,-19.380029,0.695558,0.25513,9.12624989166667,71.9571421666667,966.97014375,78.1666666666667,0.095716327375,6.66066537083333,8.009583275,7.36791664583333,7.46375,7.22,0.315583333333333,0.332166666666667,0.304875,0.22,0.6,5.07536,3.3115
2010-03-03,7.210365,134375602.270954,-28.808842,-7.555398,0.25267,7.0199999875,92.7041966666667,955.015842916667,99.5416666666667,0.0142981139458333,15.0446705416667,7.742916575,7.55541660833333,7.50125,7.22,0.40825,0.35525,0.304333333333333,0.22,29.3,9.36935,3.69567
2010-03-04,7.58123,135680602.270954,-1.945698,-0.138417,0.370084,8.8783331875,83.2195126666667,957.568365,69.2916666666667,0.0692509704583333,3.92349598333333,8.57416651666667,7.33874990833333,7.43875,7.25541666666667,0.396541666666667,0.391541666666667,0.3075,0.22,0.5,12.0244,3.25591
2010-03-05,7.559265,136034602.270954,-29.689844,-1.591453,0.254819,8.53666655,61.023066375,964.624737916667,76.7083333333333,0.0860271948333333,6.48838532916667,8.17833325,7.50124989166667,7.44708333333333,7.27,0.384583333333333,0.382916666666667,0.309875,0.220333333333333,1.1,7.85849,3.44752
2010-03-06,7.365623,135580602.270954,-82.323518,-9.838805,0.255986,5.3429166375,41.7665987083333,964.590377916667,77.4166666666667,0.11004524095,8.5226560125,5.71166664166667,6.20541661666667,7.3574999125,7.27,0.367,0.374333333333333,0.309291666666667,0.221,0,7.31719,3.32304
2010-03-07,7.403591,136440602.270954,-10.046907,-2.843889,0.27326,3.27208329208333,73.9352607083333,959.490154166667,75.25,0.0594286718,5.34076856666667,3.3387499875,4.3324999625,7.007499925,7.27,0.360166666666667,0.366,0.309,0.221,3.6,6.7724,3.23785
2010-03-08,7.132366,134475602.270954,-49.937372,-20.581384,0.290741,0.476250005,90.628213375,951.010379166667,91.0833333333333,0.024072644425,16.7445655208333,2.90124998333333,4.08666665,6.59916662916667,7.23875,0.383625,0.36375,0.308291666666667,0.221,48.9,7.15762,3.06329
